Name,Date Released,Review Category,Review Score,Review Amount,Original Price,Discounted Price,Achievements listed,Game Rating,DLC?,Early Access?
Counter-Strike: Global Offensive,"Aug 21, 2012",Very Positive,88,7151757,$69.99,$65.70,167,No Rating,N,N
Call of Duty®: Modern Warfare® II,"Oct 27, 2022",Mixed,59,204663,0.00,$45.49,24,Mature,N,N
Destiny 2,"Oct 1, 2019",Very Positive,83,538087,0.00,0,23,Teen,N,N
Lost Ark,"Feb 11, 2022",Mostly Positive,71,191629,0.00,0,156,Mature,N,N
War Thunder,"Aug 15, 2013",Mostly Positive,78,393183,0.00,0,53,Teen,N,N
Apex Legends™,"Nov 4, 2020",Very Positive,82,637554,$39.99,0,12,Teen,N,N
Rust,"Feb 8, 2018",Very Positive,87,742156,19.99,$74.65,90,No Rating,N,N
Sea of Thieves 2023 Edition,"Jun 3, 2020",Very Positive,90,238157,$39.99,$19.99,213,Teen,N,N
The Elder Scrolls® Online,"Apr 4, 2014",Very Positive,83,110067,0.00,0,0,Mature,N,N
Halo: The Master Chief Collection,"Dec 3, 2019",Very Positive,92,184937,$59.99,$15.99,700,Mature,N,N
Resident Evil 4,"Mar 23, 2023",Overwhelmingly Positive,97,45463,0.00,$20.19,39,No Rating,N,N
Path of Exile,"Oct 23, 2013",Very Positive,87,199921,$24.99,0,127,No Rating,N,N
Red Dead Redemption 2,"Dec 5, 2019",Very Positive,90,360737,$59.99,$19.79,51,Mature,N,N
Warframe,"Mar 25, 2013",Very Positive,87,526941,$39.99,0,193,Mature,N,N
Hades,"Sep 17, 2020",Overwhelmingly Positive,98,206407,$19.99,$12.49,49,Teen,N,N
Dying Light 2 Stay Human,"Feb 3, 2022",Mostly Positive,79,103547,$59.99,$29.99,65,Mature,N,N
Grounded,"Sep 27, 2022",Very Positive,89,41854,19.99,$29.99,37,Teen,N,N
Dead by Daylight,"Jun 14, 2016",Very Positive,80,475404,$39.98,$7.99,221,Mature,N,N
Cyberpunk 2077,"Dec 9, 2020",Mostly Positive,79,532134,29.99,$29.99,44,Mature,N,N
FINAL FANTASY XIV Online,"Feb 18, 2014",Very Positive,88,59800,59.99,0,0,Teen,N,N
Grand Theft Auto V,"Apr 14, 2015",Very Positive,86,1397842,$29.99,$14.98,77,Mature,N,N
Sons Of The Forest,"Feb 23, 2023",Very Positive,83,111256,14.99,0,28,No Rating,N,Y
Tom Clancy's Rainbow Six® Siege,"Dec 1, 2015",Very Positive,86,953798,29.99,$53.95,0,Mature,N,N
Hogwarts Legacy,"Feb 10, 2023",Very Positive,92,142549,59.99,0,45,Teen,N,N
Deep Rock Galactic,"May 13, 2020",Overwhelmingly Positive,97,161814,59.99,$9.89,69,No Rating,N,N
Demonologist,"Mar 27, 2023",Very Positive,92,3904,0.00,0,15,No Rating,N,Y
Call of Duty®: Modern Warfare® II - BlackCell (Season 03),"Apr 12, 2023",Mixed,57,500,9.99,0,0,Mature,Y,N
ELDEN RING,"Feb 24, 2022",Very Positive,92,499805,$59.99,0,42,Mature,N,N
Total War: WARHAMMER III,"Feb 16, 2022",Mostly Positive,73,49385,39.99,0,106,Teen,N,N
Team Fortress 2,"Oct 10, 2007",Very Positive,93,948066,39.99,$65.70,520,No Rating,N,N
STAR WARS™: The Old Republic™,"Dec 20, 2011",Very Positive,89,50966,$79.99,0,191,Teen,N,N
Black Desert,"May 24, 2017",Mostly Positive,76,46802,39.99,0,0,Teen,N,N
MONSTER HUNTER RISE,"Jan 12, 2022",Very Positive,86,45710,9.99,$39.59,100,No Rating,N,N
Ready or Not,"Dec 17, 2021",Very Positive,92,83296,29.99,0,1,No Rating,N,Y
Minecraft Legends,"Apr 18, 2023",Mixed,62,1189,$960.47,0,30,Everyone 10+,N,N
Tiny Tina's Wonderlands,"Jun 23, 2022",Mostly Positive,77,7890,39.99,$39.99,47,Teen,N,N
Mega Man Battle Network Legacy Collection Vol. 1,"Apr 13, 2023",Very Positive,92,416,19.99,0,56,No Rating,N,N
Crab Champions,"Apr 1, 2023",Overwhelmingly Positive,98,6624,$59.99,0,56,No Rating,N,Y
The Mageseeker: A League of Legends Story™,"Apr 18, 2023",Very Positive,83,750,24.99,0,53,Teen,N,N
Dota 2,"Jul 9, 2013",Very Positive,82,1968277,$59.99,$65.70,0,No Rating,N,N
Call of Duty®: Black Ops III,"Nov 5, 2015",Very Positive,86,97215,0.00,$962.60,98,Mature,N,N
New World,"Sep 28, 2021",Mixed,69,217288,49.99,0,133,Teen,N,N
Call of Duty®: Modern Warfare® II - Manticore: Pro Pack,"Apr 20, 2023",Mostly Negative,36,63,$29.99,0,0,Mature,Y,N
Far Cry® 5,"Mar 26, 2018",Very Positive,80,124324,$29.99,$8.99,0,Mature,N,N
Total War: WARHAMMER III - Forge of the Chaos Dwarfs,"Apr 13, 2023",Mixed,62,2626,$24.99,0,0,Teen,Y,N
Halo Infinite,"Nov 15, 2021",Mostly Positive,70,157292,13.99,$29.99,144,Teen,N,N
SMITE®,"Sep 8, 2015",Mostly Positive,79,108550,$44.98,0,311,Teen,N,N
Destiny 2: Lightfall,"Feb 28, 2023",Mostly Negative,33,6320,$39.99,0,0,Teen,Y,N
Aliens: Fireteam Elite,"Aug 23, 2021",Very Positive,81,14675,$59.99,$11.99,46,Mature,N,N
Dying Light,"Jan 26, 2015",Overwhelmingly Positive,95,272722,0.00,$8.99,78,Mature,N,N
World of Warships,"Nov 15, 2017",Very Positive,80,119715,$49.99,$46.46,45,Teen,N,N
Phasmophobia,"Sep 18, 2020",Overwhelmingly Positive,96,445988,19.99,0,0,No Rating,N,Y
Deceive Inc.,"Mar 21, 2023",Very Positive,88,1665,0.00,$29.99,36,No Rating,N,N
Hunt: Showdown,"Aug 27, 2019",Very Positive,83,125714,$39.99,$24.63,37,Mature,N,N
STAR WARS™ Battlefront™ II,"Nov 16, 2017",Very Positive,87,39756,0.00,$9.99,43,Teen,N,N
Forza Horizon 4,"Mar 9, 2021",Very Positive,89,163255,$24.99,$19.79,178,Everyone,N,N
Albion Online,"Jul 17, 2017",Mostly Positive,79,58538,$199.98,0,147,No Rating,N,N
DayZ,"Dec 13, 2018",Mostly Positive,74,285535,$74.97,$53.08,13,Mature,N,N
The Last of Us™ Part I,"Mar 28, 2023",Mixed,52,17511,$19.99,$69.99,29,Mature,N,N
DCS World Steam Edition,"Mar 18, 2018",Very Positive,86,27455,$29.99,$24.99,0,No Rating,N,N
Bloons TD 6,"Dec 17, 2018",Overwhelmingly Positive,97,219663,0.00,$63.80,146,No Rating,N,N
Pizza Tower,"Jan 26, 2023",Overwhelmingly Positive,98,20369,24.99,0,72,No Rating,N,N
VRChat,"Feb 1, 2017",Mostly Positive,72,194248,0.00,0,0,No Rating,N,Y
Minecraft Dungeons,"Sep 22, 2021",Very Positive,91,6780,34.99,$25.19,104,Everyone 10+,N,N
PUBG: BATTLEGROUNDS,"Dec 21, 2017",Mixed,57,2167676,$19.99,0,37,Teen,N,N
The Elder Scrolls V: Skyrim Special Edition,"Oct 27, 2016",Very Positive,94,127889,$79.99,$79.18,75,Mature,N,N
Disney Speedstorm,"Apr 18, 2023",Mixed,69,333,$29.99,$29.99,24,No Rating,N,Y
Rain World,"Mar 28, 2017",Very Positive,93,12241,19.99,$11.24,34,No Rating,N,N
Forza Horizon 5,"Nov 8, 2021",Very Positive,88,105570,$24.99,$49.35,124,Everyone,N,N
Conan Exiles,"May 8, 2018",Mostly Positive,78,61602,24.99,$150.17,36,No Rating,N,N
Hell Let Loose,"Jul 27, 2021",Very Positive,88,61928,$59.99,$67.42,158,No Rating,N,N
Alien: Isolation,"Oct 6, 2014",Very Positive,92,36632,$4.99,$3.99,50,Mature,N,N
State of Decay 2: Juggernaut Edition,"Mar 13, 2020",Very Positive,83,36352,$59.99,$14.99,153,Mature,N,N
Valheim,"Feb 2, 2021",Overwhelmingly Positive,95,345055,19.99,$25.18,0,No Rating,N,Y
Star Trek Online,"Feb 2, 2010",Mostly Positive,78,17685,$39.99,0,0,Teen,N,N
